timestamp,log_type,message
0,Log,<b>[SteamVR Interaction]</b> ChaperoneInfo initialized. Roomscale play area 2.20m x 2.10m
0,Warning,Kinematic body only supports Speculative Continuous collision detection
0,Warning,Kinematic body only supports Speculative Continuous collision detection
0,Log,Loaded: C:\Users\Andrea Loriedo\Documents\Unity Projects Andrea\ThrowingTaskAndrea\Assets\StreamingAssets\throwing_participant_list.csv
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
5.136431,Log,Updating: C:\Users\Andrea Loriedo\Documents\Unity Projects Andrea\ThrowingTaskAndrea\Assets\StreamingAssets\throwing_participant_list.csv
6.008484,Warning,Warning: Session already exists! Continuing will overwrite
10.64914,Log,Started trial 1
13.51293,Log,Ended trial 1
13.52304,Log,Ended trial 1
13.53383,Log,Ended trial 1
13.54466,Log,Ended trial 1
13.55589,Log,Ended trial 1
13.56749,Log,Ended trial 1
13.57878,Log,Ended trial 1
13.58953,Log,Ended trial 1
13.60089,Log,Ended trial 1
13.61207,Log,Ended trial 1
13.62299,Log,Ended trial 1
13.63603,Log,Ended trial 1
13.65219,Log,Ended trial 1
13.66146,Log,Ended trial 1
13.67199,Log,Ended trial 1
13.6798,Log,Ended trial 1
13.68943,Log,Ended trial 1
13.70067,Log,Ended trial 1
13.71182,Log,Ended trial 1
13.72331,Log,Ended trial 1
13.7344,Log,Ended trial 1
13.74529,Log,Ended trial 1
13.75653,Log,Ended trial 1
13.76801,Log,Ended trial 1
13.77857,Log,Ended trial 1
13.79045,Log,Ended trial 1
13.80757,Log,Ended trial 1
13.81745,Log,Ended trial 1
13.82519,Log,Ended trial 1
13.83539,Log,Ended trial 1
13.84604,Log,Ended trial 1
13.85683,Log,Ended trial 1
13.86861,Log,Ended trial 1
13.88149,Log,Ended trial 1
13.89128,Log,Ended trial 1
13.90236,Log,Ended trial 1
13.9131,Log,Ended trial 1
13.92396,Log,Ended trial 1
13.93563,Log,Ended trial 1
13.94698,Log,Ended trial 1
13.96423,Log,Ended trial 1
13.97357,Log,Ended trial 1
13.98166,Log,Ended trial 1
13.99358,Log,Ended trial 1
14.00217,Log,Ended trial 1
14.0134,Log,Ended trial 1
14.02457,Log,Ended trial 1
14.03602,Log,Ended trial 1
14.0476,Log,Ended trial 1
14.05817,Log,Ended trial 1
14.06945,Log,Ended trial 1
14.08258,Log,Ended trial 1
14.09235,Log,Ended trial 1
14.10331,Log,Ended trial 1
14.12088,Log,Ended trial 1
14.13056,Log,Ended trial 1
14.1383,Log,Ended trial 1
14.1472,Log,Ended trial 1
14.1582,Log,Ended trial 1
14.16978,Log,Ended trial 1
14.18064,Log,Ended trial 1
14.19215,Log,Ended trial 1
14.20339,Log,Ended trial 1
14.21421,Log,Ended trial 1
14.22528,Log,Ended trial 1
14.23687,Log,Ended trial 1
14.24772,Log,Ended trial 1
14.25937,Log,Ended trial 1
14.27658,Log,Ended trial 1
14.28772,Log,Ended trial 1
14.29442,Log,Ended trial 1
14.30553,Log,Ended trial 1
14.31477,Log,Ended trial 1
14.32589,Log,Ended trial 1
14.3371,Log,Ended trial 1
14.34798,Log,Ended trial 1
14.36016,Log,Ended trial 1
14.37054,Log,Ended trial 1
14.38193,Log,Ended trial 1
14.39285,Log,Ended trial 1
14.40433,Log,Ended trial 1
14.41574,Log,Ended trial 1
14.43266,Log,Ended trial 1
14.44235,Log,Ended trial 1
14.45028,Log,Ended trial 1
14.46032,Log,Ended trial 1
14.47127,Log,Ended trial 1
14.48224,Log,Ended trial 1
14.4956,Log,Ended trial 1
14.50554,Log,Ended trial 1
14.51624,Log,Ended trial 1
14.52739,Log,Ended trial 1
14.53944,Log,Ended trial 1
14.54973,Log,Ended trial 1
14.56091,Log,Ended trial 1
14.57293,Log,Ended trial 1
14.59032,Log,Ended trial 1
14.59966,Log,Ended trial 1
14.60676,Log,Ended trial 1
14.61632,Log,Ended trial 1
14.62829,Log,Ended trial 1
14.63864,Log,Ended trial 1
14.65038,Log,Ended trial 1
14.661,Log,Ended trial 1
14.67249,Log,Ended trial 1
14.68398,Log,Ended trial 1
14.6971,Log,Ended trial 1
14.70629,Log,Ended trial 1
14.71732,Log,Ended trial 1
14.72855,Log,Ended trial 1
14.74787,Log,Ended trial 1
14.75737,Log,Ended trial 1
14.76442,Log,Ended trial 1
14.77121,Log,Ended trial 1
14.78227,Log,Ended trial 1
14.79376,Log,Ended trial 1
14.80467,Log,Ended trial 1
14.81569,Log,Ended trial 1
14.82703,Log,Ended trial 1
14.83818,Log,Ended trial 1
14.84924,Log,Ended trial 1
14.86222,Log,Ended trial 1
14.87128,Log,Ended trial 1
14.88376,Log,Ended trial 1
14.90045,Log,Ended trial 1
14.91152,Log,Ended trial 1
14.91795,Log,Ended trial 1
