timestamp,log_type,message
0,Log,<b>[SteamVR Interaction]</b> ChaperoneInfo initialized. Roomscale play area 2.20m x 2.10m
0,Warning,Kinematic body only supports Speculative Continuous collision detection
0,Warning,Kinematic body only supports Speculative Continuous collision detection
0,Log,Loaded: C:\Users\Andrea Loriedo\Documents\Unity Projects Andrea\ThrowingTaskAndrea\Assets\StreamingAssets\throwing_participant_list.csv
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
22.6844,Log,Updating: C:\Users\Andrea Loriedo\Documents\Unity Projects Andrea\ThrowingTaskAndrea\Assets\StreamingAssets\throwing_participant_list.csv
23.93783,Warning,Warning: Session already exists! Continuing will overwrite
26.76283,Log,Started trial 1
29.05165,Log,Ended trial 1
30.08819,Log,Started trial 2
32.12125,Log,Ended trial 2
32.63485,Log,Started trial 3
34.4921,Log,Ended trial 3
35.47412,Log,Started trial 4
37.65066,Log,Ended trial 4
38.45887,Log,Started trial 5
40.29918,Log,Ended trial 5
40.90162,Log,Started trial 6
42.22828,Log,Ended trial 6
43.17546,Log,Started trial 7
45.39604,Log,Ended trial 7
46.29171,Log,Started trial 8
47.11447,Log,Started trial 9
47.83834,Log,Ended trial 9
47.98487,Log,Started trial 10
48.26275,Log,Ended trial 10
48.40796,Log,Started trial 11
49.05709,Log,Ended trial 11
49.27607,Log,Started trial 12
49.53562,Log,Ended trial 12
49.69313,Log,Started trial 13
50.29762,Log,Ended trial 13
50.54269,Log,Started trial 14
50.68187,Log,Ended trial 14
50.99685,Log,Started trial 15
51.54885,Log,Ended trial 15
51.88432,Log,Started trial 16
