timestamp,log_type,message
0,Log,<b>[SteamVR Interaction]</b> ChaperoneInfo initialized. Roomscale play area 2.20m x 2.10m
0,Warning,Kinematic body only supports Speculative Continuous collision detection
0,Warning,Kinematic body only supports Speculative Continuous collision detection
0,Log,Loaded: C:\Users\Andrea Loriedo\Documents\Unity Projects Andrea\ThrowingTaskAndrea\Assets\StreamingAssets\throwing_participant_list.csv
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
6.246763,Log,Updating: C:\Users\Andrea Loriedo\Documents\Unity Projects Andrea\ThrowingTaskAndrea\Assets\StreamingAssets\throwing_participant_list.csv
6.88719,Warning,Warning: Session already exists! Continuing will overwrite
10.37789,Log,<b>SteamVR Interaction System</b> Headset placed on head
10.42274,Log,<b>SteamVR Interaction System</b> Headset removed
10.66838,Log,<b>SteamVR Interaction System</b> Headset placed on head
14.1404,Log,Started trial 1
16.35359,Log,Ended trial 1
16.36664,Log,Ended trial 1
16.37647,Log,Ended trial 1
16.38654,Log,Ended trial 1
16.3977,Log,Ended trial 1
16.4089,Log,Ended trial 1
16.42043,Log,Ended trial 1
16.43478,Log,Ended trial 1
16.44544,Log,Ended trial 1
16.45327,Log,Ended trial 1
16.46459,Log,Ended trial 1
16.47656,Log,Ended trial 1
16.48781,Log,Ended trial 1
16.49813,Log,Ended trial 1
16.51135,Log,Ended trial 1
16.52056,Log,Ended trial 1
16.53169,Log,Ended trial 1
16.54337,Log,Ended trial 1
16.55545,Log,Ended trial 1
16.56538,Log,Ended trial 1
16.5772,Log,Ended trial 1
16.58768,Log,Ended trial 1
16.59865,Log,Ended trial 1
16.60989,Log,Ended trial 1
16.62109,Log,Ended trial 1
16.63226,Log,Ended trial 1
16.6434,Log,Ended trial 1
16.65488,Log,Ended trial 1
16.66565,Log,Ended trial 1
16.67704,Log,Ended trial 1
16.68805,Log,Ended trial 1
16.69933,Log,Ended trial 1
16.71225,Log,Ended trial 1
16.72157,Log,Ended trial 1
16.73303,Log,Ended trial 1
16.744,Log,Ended trial 1
16.75542,Log,Ended trial 1
16.76678,Log,Ended trial 1
16.77795,Log,Ended trial 1
16.78909,Log,Ended trial 1
16.80052,Log,Ended trial 1
16.8167,Log,Ended trial 1
16.82956,Log,Ended trial 1
16.83519,Log,Ended trial 1
16.84129,Log,Ended trial 1
16.85111,Log,Ended trial 1
16.86273,Log,Ended trial 1
16.87387,Log,Ended trial 1
16.88525,Log,Ended trial 1
16.896,Log,Ended trial 1
16.90702,Log,Ended trial 1
16.91972,Log,Ended trial 1
16.92969,Log,Ended trial 1
16.94061,Log,Ended trial 1
16.95183,Log,Ended trial 1
16.96324,Log,Ended trial 1
16.97413,Log,Ended trial 1
16.98527,Log,Ended trial 1
16.99645,Log,Ended trial 1
17.00757,Log,Ended trial 1
17.01899,Log,Ended trial 1
17.02996,Log,Ended trial 1
17.04139,Log,Ended trial 1
17.05228,Log,Ended trial 1
17.06372,Log,Ended trial 1
17.07452,Log,Ended trial 1
17.08581,Log,Started trial 2
17.08581,Log,Ended trial 2
17.09883,Log,Ended trial 2
17.1083,Log,Ended trial 2
17.12116,Log,Ended trial 2
17.13048,Log,Ended trial 2
17.1417,Log,Ended trial 2
17.15292,Log,Ended trial 2
17.16419,Log,Ended trial 2
17.17531,Log,Ended trial 2
17.18637,Log,Ended trial 2
17.198,Log,Ended trial 2
17.21218,Log,Ended trial 2
17.22249,Log,Ended trial 2
17.23158,Log,Ended trial 2
17.24339,Log,Ended trial 2
17.25414,Log,Ended trial 2
17.26586,Log,Ended trial 2
17.2771,Log,Ended trial 2
17.28876,Log,Ended trial 2
17.30001,Log,Ended trial 2
17.31194,Log,Ended trial 2
17.32397,Log,Ended trial 2
17.33434,Log,Ended trial 2
17.34575,Log,Ended trial 2
17.35734,Log,Ended trial 2
17.36845,Log,Ended trial 2
17.37987,Log,Ended trial 2
17.39362,Log,Ended trial 2
17.40293,Log,Ended trial 2
17.41414,Log,Ended trial 2
17.42537,Log,Ended trial 2
17.43645,Log,Ended trial 2
17.44765,Log,Ended trial 2
17.4587,Log,Ended trial 2
17.47,Log,Ended trial 2
17.48115,Log,Ended trial 2
17.49237,Log,Ended trial 2
17.50379,Log,Ended trial 2
17.51563,Log,Ended trial 2
17.52814,Log,Ended trial 2
17.53754,Log,Ended trial 2
17.54897,Log,Ended trial 2
17.56023,Log,Ended trial 2
17.57107,Log,Ended trial 2
17.58233,Log,Ended trial 2
17.59357,Log,Ended trial 2
17.60509,Log,Ended trial 2
17.61596,Log,Ended trial 2
17.62711,Log,Ended trial 2
17.63799,Log,Ended trial 2
17.64966,Log,Ended trial 2
17.66075,Log,Ended trial 2
17.67195,Log,Ended trial 2
17.68277,Log,Ended trial 2
