directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time
throwing_experiment/test/S001,throwing_experiment,test,1,1,1,1,10.64914,21.01131
throwing_experiment/test/S001,throwing_experiment,test,1,2,1,2,21.01883,34.6544
throwing_experiment/test/S001,throwing_experiment,test,1,3,1,3,34.6654,40.40206
throwing_experiment/test/S001,throwing_experiment,test,1,4,1,4,40.40951,43.1788
throwing_experiment/test/S001,throwing_experiment,test,1,5,2,1,43.19006,43.73616
throwing_experiment/test/S001,throwing_experiment,test,1,6,2,2,43.74704,44.02781
throwing_experiment/test/S001,throwing_experiment,test,1,7,2,3,44.03931,44.40815
throwing_experiment/test/S001,throwing_experiment,test,1,8,2,4,44.41908,44.5877
throwing_experiment/test/S001,throwing_experiment,test,1,9,3,1,44.59676,44.81981
throwing_experiment/test/S001,throwing_experiment,test,1,10,3,2,44.8306,45.07682
throwing_experiment/test/S001,throwing_experiment,test,1,11,3,3,45.09408,45.31071
throwing_experiment/test/S001,throwing_experiment,test,1,12,3,4,45.32201,45.5341
throwing_experiment/test/S001,throwing_experiment,test,1,13,4,1,45.54579,45.80444
throwing_experiment/test/S001,throwing_experiment,test,1,14,4,2,45.81403,46.11572
throwing_experiment/test/S001,throwing_experiment,test,1,15,4,3,46.12712,46.48724
throwing_experiment/test/S001,throwing_experiment,test,1,16,4,4,46.50121,46.50121
