directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time
throwing_experiment/test/S001,throwing_experiment,test,1,1,1,1,14.72145,16.18439
throwing_experiment/test/S001,throwing_experiment,test,1,2,1,2,17.24468,18.39618
throwing_experiment/test/S001,throwing_experiment,test,1,3,1,3,18.98834,20.12772
throwing_experiment/test/S001,throwing_experiment,test,1,4,1,4,20.17142,21.25596
throwing_experiment/test/S001,throwing_experiment,test,1,5,2,1,21.32245,24.91959
throwing_experiment/test/S001,throwing_experiment,test,1,6,2,2,25.27642,26.15968
throwing_experiment/test/S001,throwing_experiment,test,1,7,2,3,26.1914,27.10778
throwing_experiment/test/S001,throwing_experiment,test,1,8,2,4,27.61193,28.57232
throwing_experiment/test/S001,throwing_experiment,test,1,9,3,1,28.91797,35.10729
throwing_experiment/test/S001,throwing_experiment,test,1,10,3,2,35.24084,36.36938
throwing_experiment/test/S001,throwing_experiment,test,1,11,3,3,36.63736,37.84391
throwing_experiment/test/S001,throwing_experiment,test,1,12,3,4,37.99537,39.24094
throwing_experiment/test/S001,throwing_experiment,test,1,13,4,1,41.3514,46.07662
throwing_experiment/test/S001,throwing_experiment,test,1,14,4,2,46.50069,48.2883
throwing_experiment/test/S001,throwing_experiment,test,1,15,4,3,48.77971,50.14259
throwing_experiment/test/S001,throwing_experiment,test,1,16,4,4,50.74603,52.04617
