directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time
throwing_experiment/test/S001,throwing_experiment,test,1,1,1,1,8.480498,10.37913
throwing_experiment/test/S001,throwing_experiment,test,1,2,1,2,10.78192,11.90453
throwing_experiment/test/S001,throwing_experiment,test,1,3,1,3,12.17745,13.80845
throwing_experiment/test/S001,throwing_experiment,test,1,4,1,4,14.60174,
throwing_experiment/test/S001,throwing_experiment,test,1,5,2,1,14.60174,16.3696
throwing_experiment/test/S001,throwing_experiment,test,1,6,2,2,16.63556,18.85037
throwing_experiment/test/S001,throwing_experiment,test,1,7,2,3,19.27177,21.79965
throwing_experiment/test/S001,throwing_experiment,test,1,8,2,4,22.09718,
throwing_experiment/test/S001,throwing_experiment,test,1,9,3,1,22.09718,24.29773
throwing_experiment/test/S001,throwing_experiment,test,1,10,3,2,24.56629,26.25535
throwing_experiment/test/S001,throwing_experiment,test,1,11,3,3,26.48694,28.22249
throwing_experiment/test/S001,throwing_experiment,test,1,12,3,4,28.62104,
throwing_experiment/test/S001,throwing_experiment,test,1,13,4,1,28.62104,30.02871
throwing_experiment/test/S001,throwing_experiment,test,1,14,4,2,30.46398,32.88997
throwing_experiment/test/S001,throwing_experiment,test,1,15,4,3,33.20061,36.68907
throwing_experiment/test/S001,throwing_experiment,test,1,16,4,4,36.79761,39.48201
