directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time
throwing_experiment/test/S001,throwing_experiment,test,1,1,1,1,64.53133,97.09318
throwing_experiment/test/S001,throwing_experiment,test,1,2,1,2,102.4934,104.2026
throwing_experiment/test/S001,throwing_experiment,test,1,3,1,3,108.4583,175.2903
throwing_experiment/test/S001,throwing_experiment,test,1,4,1,4,175.5112,
throwing_experiment/test/S001,throwing_experiment,test,1,5,2,1,364.0957,364.272
throwing_experiment/test/S001,throwing_experiment,test,1,6,2,2,396.2175,396.5298
throwing_experiment/test/S001,throwing_experiment,test,1,7,2,3,397.3716,397.4959
throwing_experiment/test/S001,throwing_experiment,test,1,8,2,4,398.6185,399.9279
throwing_experiment/test/S001,throwing_experiment,test,1,9,3,1,400.3946,402.2204
throwing_experiment/test/S001,throwing_experiment,test,1,10,3,2,402.846,404.925
throwing_experiment/test/S001,throwing_experiment,test,1,11,3,3,406.4204,408.3863
throwing_experiment/test/S001,throwing_experiment,test,1,12,3,4,408.6297,410.2524




