directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time
throwing_experiment/test/S001,throwing_experiment,test,1,1,1,1,21.41958,23.05346
throwing_experiment/test/S001,throwing_experiment,test,1,2,1,2,23.51044,25.33232
throwing_experiment/test/S001,throwing_experiment,test,1,3,1,3,25.74513,28.34833
throwing_experiment/test/S001,throwing_experiment,test,1,4,1,4,28.8014,31.4873
throwing_experiment/test/S001,throwing_experiment,test,1,5,2,1,32.0344,35.8324
throwing_experiment/test/S001,throwing_experiment,test,1,6,2,2,36.32082,40.5467
throwing_experiment/test/S001,throwing_experiment,test,1,7,2,3,40.97802,43.2831
throwing_experiment/test/S001,throwing_experiment,test,1,8,2,4,43.60718,46.54498
throwing_experiment/test/S001,throwing_experiment,test,1,9,3,1,46.80083,50.0194
throwing_experiment/test/S001,throwing_experiment,test,1,10,3,2,50.14096,52.35961
throwing_experiment/test/S001,throwing_experiment,test,1,11,3,3,52.70822,55.34731
throwing_experiment/test/S001,throwing_experiment,test,1,12,3,4,55.62594,58.34052
throwing_experiment/test/S001,throwing_experiment,test,1,13,4,1,58.64883,61.52449
throwing_experiment/test/S001,throwing_experiment,test,1,14,4,2,61.77637,64.57397
throwing_experiment/test/S001,throwing_experiment,test,1,15,4,3,64.8298,67.4136
throwing_experiment/test/S001,throwing_experiment,test,1,16,4,4,67.68552,70.41556
