directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time
throwing_experiment/test/S001,throwing_experiment,test,1,1,1,1,26.76283,29.05165
throwing_experiment/test/S001,throwing_experiment,test,1,2,1,2,30.08819,32.12125
throwing_experiment/test/S001,throwing_experiment,test,1,3,1,3,32.63485,34.4921
throwing_experiment/test/S001,throwing_experiment,test,1,4,1,4,35.47412,37.65066
throwing_experiment/test/S001,throwing_experiment,test,1,5,2,1,38.45887,40.29918
throwing_experiment/test/S001,throwing_experiment,test,1,6,2,2,40.90162,42.22828
throwing_experiment/test/S001,throwing_experiment,test,1,7,2,3,43.17546,45.39604
throwing_experiment/test/S001,throwing_experiment,test,1,8,2,4,46.29171,
throwing_experiment/test/S001,throwing_experiment,test,1,9,3,1,47.11447,47.83834
throwing_experiment/test/S001,throwing_experiment,test,1,10,3,2,47.98487,48.26275
throwing_experiment/test/S001,throwing_experiment,test,1,11,3,3,48.40796,49.05709
throwing_experiment/test/S001,throwing_experiment,test,1,12,3,4,49.27607,49.53562
throwing_experiment/test/S001,throwing_experiment,test,1,13,4,1,49.69313,50.29762
throwing_experiment/test/S001,throwing_experiment,test,1,14,4,2,50.54269,50.68187
throwing_experiment/test/S001,throwing_experiment,test,1,15,4,3,50.99685,51.54885
throwing_experiment/test/S001,throwing_experiment,test,1,16,4,4,51.88432,52.01879
