directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time
throwing_experiment/test/S001,throwing_experiment,test,1,1,1,1,14.1404,17.07452
throwing_experiment/test/S001,throwing_experiment,test,1,2,1,2,17.08581,18.83355
throwing_experiment/test/S001,throwing_experiment,test,1,3,1,3,18.84487,20.15162
throwing_experiment/test/S001,throwing_experiment,test,1,4,1,4,20.16412,22.92184
throwing_experiment/test/S001,throwing_experiment,test,1,5,2,1,22.93278,23.99443
throwing_experiment/test/S001,throwing_experiment,test,1,6,2,2,24.0065,25.43517
throwing_experiment/test/S001,throwing_experiment,test,1,7,2,3,25.44633,26.87613
throwing_experiment/test/S001,throwing_experiment,test,1,8,2,4,26.88879,29.04346
throwing_experiment/test/S001,throwing_experiment,test,1,9,3,1,29.05587,31.07644
throwing_experiment/test/S001,throwing_experiment,test,1,10,3,2,31.08511,32.79647
throwing_experiment/test/S001,throwing_experiment,test,1,11,3,3,32.80759,33.96923
throwing_experiment/test/S001,throwing_experiment,test,1,12,3,4,33.98053,41.69102




