directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time
throwing_experiment/test/S001,throwing_experiment,test,1,1,1,1,12.91194,14.05524
throwing_experiment/test/S001,throwing_experiment,test,1,2,1,2,14.22338,15.00485
throwing_experiment/test/S001,throwing_experiment,test,1,3,1,3,15.07102,15.79874
throwing_experiment/test/S001,throwing_experiment,test,1,4,1,4,19.97537,22.15979
throwing_experiment/test/S001,throwing_experiment,test,1,5,2,1,22.30515,23.14774
throwing_experiment/test/S001,throwing_experiment,test,1,6,2,2,23.79579,25.43781
throwing_experiment/test/S001,throwing_experiment,test,1,7,2,3,25.71235,26.75587
throwing_experiment/test/S001,throwing_experiment,test,1,8,2,4,26.97827,28.54312
throwing_experiment/test/S001,throwing_experiment,test,1,9,3,1,28.97696,32.69375
throwing_experiment/test/S001,throwing_experiment,test,1,10,3,2,33.12949,34.26236
throwing_experiment/test/S001,throwing_experiment,test,1,11,3,3,34.61841,35.77663
throwing_experiment/test/S001,throwing_experiment,test,1,12,3,4,35.84357,37.15608
throwing_experiment/test/S001,throwing_experiment,test,1,13,4,1,37.41153,40.21618
throwing_experiment/test/S001,throwing_experiment,test,1,14,4,2,40.39374,41.52364
throwing_experiment/test/S001,throwing_experiment,test,1,15,4,3,41.57839,42.76314
throwing_experiment/test/S001,throwing_experiment,test,1,16,4,4,42.97301,43.84334
