timestamp,log_type,message
0,Log,<b>[SteamVR Interaction]</b> ChaperoneInfo initialized. Roomscale play area 2.20m x 2.10m
0,Log,Loaded: C:\Users\Andrea Loriedo\Documents\Unity Projects Andrea\ThrowingTaskAndrea\Assets\StreamingAssets\throwing_participant_list.csv
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
2.640087,Log,Updating: C:\Users\Andrea Loriedo\Documents\Unity Projects Andrea\ThrowingTaskAndrea\Assets\StreamingAssets\throwing_participant_list.csv
3.299565,Warning,Warning: Session already exists! Continuing will overwrite
6.003743,Log,<b>SteamVR Interaction System</b> Headset placed on head
7.319368,Log,Started trial 1
8.617577,Log,Hit Yellow zone
8.617577,Log,Ended trial 1
8.80678,Log,Started trial 2
10.06953,Log,Hit Blue zone
10.06953,Log,Ended trial 2
10.37022,Log,Started trial 3
11.37683,Log,Hit Blue zone
11.37683,Log,Ended trial 3
11.42079,Log,Started trial 4
12.4662,Log,Hit Red zone
12.4662,Log,Ended trial 4
12.48877,Log,Started trial 5
13.63338,Log,Hit Yellow zone
13.63338,Log,Ended trial 5
13.71013,Log,Started trial 6
14.53796,Log,Hit Red zone
14.53796,Log,Ended trial 6
14.57054,Log,Started trial 7
16.26953,Log,Ended trial 7
16.45871,Log,Started trial 8
17.30811,Log,Hit Black zone
17.30811,Log,Ended trial 8
17.37433,Log,Started trial 9
19.09558,Log,Ended trial 9
19.18345,Log,Started trial 10
20.80485,Log,Ended trial 10
20.81725,Log,Started trial 11
22.37889,Log,Hit Blue zone
22.37889,Log,Ended trial 11
22.53934,Log,Started trial 12
23.75565,Log,Hit Black zone
23.75565,Log,Ended trial 12
23.85289,Log,Started trial 13
25.13846,Log,Hit Red zone
25.13846,Log,Ended trial 13
25.16105,Log,Started trial 14
26.23278,Log,Hit Blue zone
26.23278,Log,Ended trial 14
26.62347,Log,Started trial 15
28.71312,Log,Ended trial 15
30.76866,Log,Started trial 16
31.98605,Log,Hit Black zone
