timestamp,log_type,message
0,Log,<b>[SteamVR Interaction]</b> ChaperoneInfo initialized. Roomscale play area 2.20m x 2.10m
0,Exception,NullReferenceException: Object reference not set to an instance of an object
0,Exception,NullReferenceException: Object reference not set to an instance of an object
0,Log,Loaded: C:\Users\Andrea Loriedo\Documents\Unity Projects Andrea\ThrowingTaskAndrea\Assets\StreamingAssets\throwing_participant_list.csv
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
0.12,Warning,Skeleton action: /actions/default/in/SkeletonLeftHand is not bound. Your controller may not support SteamVR Skeleton Input.
3.90312,Log,Updating: C:\Users\Andrea Loriedo\Documents\Unity Projects Andrea\ThrowingTaskAndrea\Assets\StreamingAssets\throwing_participant_list.csv
4.640344,Warning,Warning: Session already exists! Continuing will overwrite
9.4979,Log,<b>SteamVR Interaction System</b> Headset placed on head
11.69693,Log,<b>SteamVR Interaction System</b> Headset removed
11.7394,Log,<b>SteamVR Interaction System</b> Headset placed on head
13.91739,Log,Started trial 1
15.24752,Log,Hit White zone
15.24752,Log,Ended trial 1
15.61624,Log,Started trial 2
16.9781,Log,Hit Yellow zone
16.9781,Log,Ended trial 2
17.16839,Log,Started trial 3
18.65434,Log,Hit Blue zone
18.65434,Log,Ended trial 3
19.12442,Log,Started trial 4
20.36307,Log,Hit Yellow zone
20.36307,Log,Ended trial 4
20.6869,Log,Started trial 5
22.47432,Log,Hit Black zone
22.47432,Log,Ended trial 5
22.84367,Log,Started trial 6
24.94444,Log,Hit Blue zone
24.94444,Log,Ended trial 6
25.05798,Log,Started trial 7
28.59539,Log,Hit Blue zone
28.59539,Log,Ended trial 7
28.76394,Log,Started trial 8
31.70312,Log,Ended trial 8
31.95835,Log,Started trial 9
34.06087,Log,Ended trial 9
35.02114,Log,Started trial 10
36.61938,Log,Ended trial 10
37.1639,Log,Started trial 11
38.35888,Log,Hit Blue zone
38.35888,Log,Ended trial 11
38.54858,Log,Started trial 12
39.85818,Log,Hit Black zone
39.85818,Log,Ended trial 12
40.01313,Log,Started trial 13
41.59817,Log,Hit Red zone
41.59817,Log,Ended trial 13
41.74331,Log,Started trial 14
44.63625,Log,Ended trial 14
45.08332,Log,Started trial 15
47.31715,Log,Hit Blue zone
47.31715,Log,Ended trial 15
47.49685,Log,Started trial 16
50.41156,Log,Hit Blue zone
