directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,target_zone_hit,total_score,vel_at_release_x,vel_at_release_y,vel_at_release_z,ang_vel_at_release_x,ang_vel_at_release_y,ang_vel_at_release_z
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,1,1,1,7.319368,8.617577,Yellow,25,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,2,1,2,8.80678,10.06953,Blue,40,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,3,1,3,10.37022,11.37683,Blue,55,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,4,1,4,11.42079,12.4662,Red,75,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,5,2,1,12.48877,13.63338,Yellow,100,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,6,2,2,13.71013,14.53796,Red,120,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,7,2,3,14.57054,16.26953,Miss,120,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,8,2,4,16.45871,17.30811,Black,130,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,9,3,1,17.37433,19.09558,Miss,130,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,10,3,2,19.18345,20.80485,Miss,130,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,11,3,3,20.81725,22.37889,Blue,145,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,12,3,4,22.53934,23.75565,Black,155,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,13,4,1,23.85289,25.13846,Red,175,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,14,4,2,25.16105,26.23278,Blue,190,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,15,4,3,26.62347,28.71312,Miss,190,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,16,4,4,30.76866,31.98605,Black,200,0,0,0,0,0,0
