directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,target_zone_hit,total_score,vel_at_release_x,vel_at_release_y,vel_at_release_z,ang_vel_at_release_x,ang_vel_at_release_y,ang_vel_at_release_z
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,1,1,1,13.15147,15.75855,Yellow,25,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,2,1,2,16.17164,17.30612,White,30,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,3,1,3,17.57904,18.61802,Yellow,55,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,4,1,4,18.84118,21.72346,Yellow,80,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,5,2,1,22.11462,24.3153,Miss,0,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,6,2,2,24.63427,26.28054,Black,10,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,7,2,3,26.47068,27.36465,Blue,25,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,8,2,4,27.81154,29.35262,Black,35,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,9,3,1,31.58661,33.60865,Miss,0,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,10,3,2,34.68147,36.25669,Black,10,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,11,3,3,36.50156,38.28563,Miss,10,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,12,3,4,38.37858,40.10954,White,15,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,13,4,1,40.44522,42.61301,Miss,0,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,14,4,2,43.4164,44.90197,White,5,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,15,4,3,45.21557,47.04725,Miss,5,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,16,4,4,47.21443,48.67735,White,10,0,0,0,0,0,0
