directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,target_zone_hit,total_score,vel_at_release_x,vel_at_release_y,vel_at_release_z,ang_vel_at_release_x,ang_vel_at_release_y,ang_vel_at_release_z
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,1,1,1,9.8504,11.23823,Blue,15,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,2,1,2,11.46029,12.95853,Miss,15,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,3,1,3,13.1699,14.34383,Yellow,40,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,4,1,4,14.6892,21.05478,Yellow,65,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,5,2,1,21.46876,23.51555,Red,20,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,6,2,2,23.7033,25.8156,White,25,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,7,2,3,26.2849,28.97699,Yellow,50,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,8,2,4,29.12107,31.63557,Red,70,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,9,3,1,31.74631,33.15461,White,5,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,10,3,2,33.36631,35.4113,Miss,5,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,11,3,3,35.86913,37.26561,Blue,20,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,12,3,4,37.45444,38.60568,Black,30,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,13,4,1,38.86156,41.40951,Miss,0,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,14,4,2,41.85608,43.48722,Red,20,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,15,4,3,43.74273,46.82714,Red,40,0,0,0,0,0,0
throwing_experiment/P_190411205640/S001,throwing_experiment,P_190411205640,1,16,4,4,47.00482,49.96418,Miss,40,0,0,0,0,0,0
