timestamp,log_type,message
0,Log,<b>[SteamVR Interaction]</b> ChaperoneInfo initialized. Roomscale play area 1.03m x 1.78m
0,Log,Connection established
0,Log,W: 0.4198457 E: 0 S: 0
0,Log,Loaded: C:\Users\andrea\Documents\Andrea Level 3 Project\Throwing Task Andrea\vrmat-throwing-task\Assets\StreamingAssets\throwing_participant_list.csv
0.02,Log,W: 0.4198457 E: 0 S: 0
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
0.12,Log,W: 0.4198457 E: 0 S: 0
0.1669411,Log,W: 0.4198457 E: 0 S: 0
0.1803425,Log,W: 0.4198457 E: 0 S: 0
0.1889062,Log,W: 0.4198457 E: 0 S: 0
0.1973062,Log,W: 0.4198457 E: 0 S: 0
0.2065981,Log,W: 0.4198457 E: 0 S: 0
0.2302346,Log,W: 0.4198457 E: 0 S: 0
0.2402371,Log,W: 0.4198457 E: 0 S: 0
0.2506227,Log,W: 0.4198457 E: 0 S: 0
0.2614666,Log,W: 0.4198457 E: 0 S: 0
0.2772877,Log,W: 0.4198457 E: 0 S: 0
0.2881255,Log,W: 0.4198457 E: 0 S: 0
0.2982793,Log,W: 0.4198457 E: 0 S: 0
0.3071815,Log,W: 0.4198457 E: 0 S: 0
0.3178256,Log,W: 0.4198457 E: 0 S: 0
0.3312496,Log,W: 0.4198457 E: 0 S: 0
0.3404159,Log,W: 0.4198457 E: 0 S: 0
0.3513591,Log,W: 0.4198457 E: 0 S: 0
0.3616409,Log,W: 0.4198457 E: 0 S: 0
0.3747737,Log,W: 0.4198457 E: 0 S: 0
0.3843687,Log,W: 0.4198457 E: 0 S: 0
0.395892,Log,W: 0.4198457 E: 0 S: 0
0.4068463,Log,W: 0.4198457 E: 0 S: 0
0.4178099,Log,W: 0.4198457 E: 0 S: 0
0.4289049,Log,W: 0.4198457 E: 0 S: 0
